,Symbol,CIK
3918,TPL,97517
3919,TPLM,1281922
3920,TPRE,1576018
3921,TPX,1206264
3922,TPZ,1408201
3923,TR,98677
3924,TRC,96869
3925,TRCB,1343034
3926,TRCH,1431959
3927,TREE,1434621
3928,TREX,1069878
3929,TRGP,1389170
3930,TRI,1074771
3931,TRIP,1526520
3932,TRK,934648
3933,TRMB,864749
3934,TRMK,36146
3935,TRMR,1375796
3936,TRN,99780
3937,TRNO,1476150
3938,TRNS,99302
3939,TROV,1213037
3940,TROW,1113169
3941,TROX,1530804
3942,TRP,1232384
3943,TRQ,1158041
3944,TRR,103096
3945,TRS,842633
3946,TRST,357301
3947,TRT,732026
3948,TRU,912030
3949,TRUE,1327318
3950,TRUP,1371285
3951,TRV,1024124
3952,TRVN,1429560
3953,TRX,1328910
3954,TRXC,876378
3955,TSBK,1046050
3956,TSC,1380846
3957,TSCO,916365
3958,TSEM,928876
3959,TSI,809559
3960,TSL,1382158
3961,TSLA,1318605
3962,TSLF,1583001
3963,TSN,100493
3964,TSNU,1162721
3965,TSO,50104
3966,TSRA,1261694
3967,TSRI,98338
3968,TSRO,1491576
3969,TSS,721683
3970,TST,1080056
3971,TTC,737758
3972,TTEC,1013880
3973,TTEK,831641
3974,TTF,822794
3975,TTGT,1293282
3976,TTI,844965
3977,TTMI,1116942
3978,TTNP,910267
3979,TTOO,1492674
3980,TTP,1526329
3981,TTPH,1373707
3982,TTS,1552800
3983,TTWO,946581
3984,TUES,878726
3985,TUP,1008654
3986,TVC,1376986
3987,TVIA,1109279
3988,TVPT,1424755
3989,TWI,899751
3990,TWIN,100378
3991,TWMC,795212
3992,TWN,804123
3993,TWO,1465740
3994,TWOU,1459417
3995,TWTR,1418091
3996,TWX,1105705
3997,TXMD,25743
3998,TXN,97476
3999,TXRH,1289460
4000,TXT,217346
4001,TY,99614
4002,TYG,1268533
4003,TYL,860731
4004,TYPE,1385292
4005,TZOO,1133311
4006,UAL,100517
4007,UAM,1514128
4008,UAMY,101538
4009,UAN,1425292
4010,UBA,1029800
4011,UBCP,731653
4012,UBFO,1137547
4013,UBNK,1405049
4014,UBNT,1511737
4015,UBOH,1087456
4016,UBSH,886948
4017,UBSI,729986
4018,UCBA,1514131
4019,UCBI,857855
4020,UCFC,707886
4021,UCP,1572684
4022,UCTT,1275014
4023,UDR,74208
4024,UE,1611547
4025,UEC,1334933
4026,UEIC,101984
4027,UEPS,1041514
4028,UFAB,101990
4029,UFCS,101199
4030,UFI,100726
4031,UFPI,912767
4032,UFPT,914156
4033,UFS,1381531
4034,UG,101295
4035,UGI,884614
4036,UHAL,4457
4037,UHS,352915
4038,UHT,798783
4039,UIHC,1401521
4040,UIS,746838
4041,ULBI,875657
4042,ULTA,1403568
4043,ULTI,1016125
4044,UMBF,101382
4045,UMH,752642
4046,UMPQ,1077771
4047,UNAM,100716
4048,UNB,706863
4049,UNF,717954
4050,UNFI,1020859
4051,UNH,731766
4052,UNIS,1476170
4053,UNM,5513
4054,UNP,100885
4055,UNT,798949
4056,UNTY,1092042
4057,UNVR,1494319
4058,UNXL,1171012
4059,UPLD,1505155
4060,UPS,1090727
4061,UQM,315449
4062,URBN,912615
4063,UREE,1098881
4064,URG,1375205
4065,URI,1067701
4066,URRE,839470
4067,USA,799195
4068,USAC,1522727
4069,USAK,883945
4070,USAP,931584
4071,USAT,896429
4072,USB,36104
4073,USCR,1073429
4074,USEG,101594
4075,USG,757011
4076,USLM,82020
4077,USM,821130
4078,USNA,896264
4079,USPH,885978
4080,UTEK,909791
4081,UTF,1275617
4082,UTG,1263994
4083,UTHR,1082554
4084,UTI,1261654
4085,UTL,755001
4086,UTMD,706698
4087,UTSI,1030471
4088,UTX,101829
4089,UUU,102109
4090,UVE,891166
4091,UVSP,102212
4092,UVV,102037
4093,UWN,277058
4094,V,1403161
4095,VAC,1524358
4096,VAL,102741
4097,VALU,717720
4098,VAR,203527
4099,VASC,1030206
4100,VBF,5094
4101,VBFC,1290476
4102,VC,1111335
4103,VCF,907573
4104,VCRA,1129260
4105,VCV,895531
4106,VCYT,1384101
4107,VDSI,1044777
4108,VECO,103145
4109,VEEV,1393052
4110,VFC,103379
4111,VFL,895574
4112,VG,1272830
4113,VGI,1528811
4114,VGM,880892
4115,VGR,59440
4116,VGZ,783324
4117,VHI,59255
4118,VIA,1339947
4119,VICL,819050
4120,VICR,751978
4121,VII,310056
4122,VIRC,751365
4123,VIRT,1592386
4124,VISI,103872
4125,VISN,1415911
4126,VIVO,794172
4127,VJET,1082249
4128,VKI,908993
4129,VKQ,877463
4130,VKTX,1607678
4131,VLGEA,103595
4132,VLO,1035002
4133,VLP,1583103
4134,VLT,846671
4135,VLY,714310
4136,VMC,1396009
4137,VMI,102729
4138,VMM,895658
4139,VMO,884152
4140,VMW,1124610
4141,VNCE,1579157
4142,VNDA,1347178
4143,VNET,1508475
4144,VNO,899689
4145,VNOM,1602065
4146,VNR,1384072
4147,VNRX,93314
4148,VNTV,1533932
4149,VOXX,807708
4150,VOYA,1535929
4151,VPG,1487952
4152,VPV,895528
4153,VR,1348259
4154,VRA,1495320
4155,VRML,926617
4156,VRNS,1361113
4157,VRNT,1166388
4158,VRS,1421182
4159,VRSK,1442145
4160,VRSN,1014473
4161,VRTB,1327603
4162,VRTS,1084408
4163,VRTU,1207074
4164,VRTV,1599489
4165,VRTX,875320
4166,VRX,930184
4167,VSAR,1513818
4168,VSAT,797721
4169,VSEC,102752
4170,VSH,103730
4171,VSI,1360530
4172,VSLR,1607716
4173,VSR,803647
4174,VSTM,1526119
4175,VSTO,1616318
4176,VTA,1393662
4177,VTL,1280776
4178,VTN,883265
4179,VTR,740260
4180,VTTI,1605725
4181,VTVT,1641489
4182,VUZI,1463972
4183,VVC,1096385
4184,VVI,884219
4185,VVR,1059386
4186,VVUS,881524
4187,VWR,1412232
4188,VZ,732712
4189,W,1616707
4190,WAB,943452
4191,WABC,311094
4192,WAC,1040719
4193,WAFD,936528
4194,WAGE,1158863
4195,WAIR,1378718
4196,WAL,1212545
4197,WASH,737468
4198,WAT,1000697
4199,WATT,1575793
4200,WAYN,1036030
4201,WB,36995
4202,WBAI,1517496
4203,WBB,1553326
4204,WBC,1390844
4205,WBKC,1500836
4206,WBMD,1326583
4207,WBS,801337
4208,WCC,1064796
4209,WCFB,1089830
4210,WCG,1279363
4211,WCIC,1574532
4212,WCN,1057058
4213,WD,1497770
4214,WDAY,1327811
4215,WDC,106040
4216,WDFC,105132
4217,WDR,1052100
4218,WEA,1163792
4219,WEB,916314
4220,WEBK,1526952
4221,WEC,783325
4222,WEN,105668
4223,WERN,793074
4224,WES,1414475
4225,WETF,880631
4226,WEX,1309108
4227,WEYS,106532
4228,WFBI,1476264
4229,WFC,72971
4230,WFT,1603923
4231,WG,1449732
4232,WGBS,1368993
4233,WGL,1103601
4234,WGO,107687
4235,WGP,1423902
4236,WHF,1552198
4237,WHG,1165002
4238,WHLM,1013706
4239,WHLR,1527541
4240,WHR,106640
4241,WIA,1254370
4242,WIFI,1169988
4243,WILN,1518419
4244,WIN,107681
4245,WINA,908315
4246,WING,1636222
4247,WINS,1050031
4248,WIRE,850460
4249,WIW,1267902
4250,WIX,1576789
4251,WK,1445305
4252,WLB,106455
4253,WLDN,1370450
4254,WLFC,1018164
4255,WLK,1262823
4256,WLKP,1604665
4257,WLL,1255474
4258,WM,933136
4259,WMAR,912833
4260,WMB,107263
4261,WMC,1465885
4262,WMGI,1137861
4263,WMK,105418
4264,WMS,1604028
4265,WMT,104169
4266,WNC,879526
4267,WNR,1339048
4268,WNRL,1581908
4269,WOOF,817366
4270,WOR,108516
4271,WPC,1545406
4272,WPCS,1086745
4273,WPG,1594686
4274,WPRT,1370416
4275,WPT,1574963
4276,WPX,1518832
4277,WPZ,1324518
4278,WR,54507
4279,WRE,104894
4280,WRI,828916
4281,WRK,1636023
4282,WRLD,108385
4283,WSBC,203596
4284,WSBF,1569994
4285,WSCI,104897
4286,WSFS,828944
4287,WSM,719955
4288,WSO,105016
4289,WSR,1175535
4290,WST,105770
4291,WSTC,1024657
4292,WSTG,945983
4293,WSTL,1002135
4294,WTBA,1166928
4295,WTFC,1015328
4296,WTI,1288403
4297,WTM,776867
4298,WTR,78128
4299,WTS,795403
4300,WTT,878828
4301,WTW,105319
4302,WU,1365135
4303,WUBA,1525494
4304,WVFC,910679
4305,WVVI,838875
4306,WWAV,1555365
4307,WWD,108312
4308,WWE,1091907
4309,WWW,110471
4310,WY,106535
4311,WYIGU,1641398
4312,WYN,1361658
4313,WYNN,1174922
4314,X,1163302
4315,XBIT,1626878
4316,XBKS,1442741
4317,XCO,316300
4318,XEC,1168054
4319,XEL,72903
4320,XENE,1582313
4321,XGTI,1565228
4322,XHR,1616000
4323,XIN,1398453
4324,XL,875159
4325,XLNX,743988
4326,XLRN,1280600
4327,XNCR,1326732
4328,XNET,1510593
4329,XOM,34088
4330,XOMA,791908
4331,XON,1356090
4332,XONE,1561627
4333,XOXO,1062292
4334,XPL,917225
4335,XPO,1166003
4336,XRAY,818479
4337,XRM,1287151
4338,XRX,108772
4339,XTLB,1023549
4340,XTLY,1322554
4341,XTNT,1212235
4342,XXIA,1120295
4343,XXII,1347858
4344,XYL,1524472
4345,Y,775368
4346,YDKN,1366367
4347,YECO,1607741
4348,YELP,1345016
4349,YGE,1394029
4350,YHOO,1011006
4351,YORW,108985
4352,YPF,904851
4353,YRCW,716006
4354,YRD,1631761
4355,YUM,1041061
4356,YUME,1415624
4357,YY,1530238
4358,Z,1617640
4359,ZAGG,1296205
4360,ZAYO,1608249
4361,ZBRA,877212
4362,ZEN,1463172
4363,ZEUS,917470
4364,ZF,812090
4365,ZGNX,1375151
4366,ZION,109380
4367,ZIXI,855612
4368,ZLTQ,1415336
4369,ZN,1131312
4370,ZNGA,1439404
4371,ZOES,1594879
4372,ZPIN,1378564
4373,ZSAN,1587221
4374,ZTR,836412
4375,ZTS,1555280
4376,ZUMZ,1318008
