,Symbol,Name,Sector,industry,Exchange,CIK
4385,PGEM,"Ply Gem Holdings, Inc.",Basic Industries,Forest Products,NYSE,1284807
4386,PGH,Pengrowth Energy Corporation,Energy,Oil & Gas Production,NYSE,
4387,PGJ,PowerShares Golden Dragon China Portfolio,,,NASDAQ,
4388,PGLC,Pershing Gold Corporation,Basic Industries,Precious Metals,NASDAQ,1432196
4389,PGNX,Progenics Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ,835887
4390,PGP,Pimco Global Stocksplus & Income Fund,,,NYSE,1318025
4391,PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers,NYSE,80661
4392,PGRE,"Paramount Group, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1605607
4393,PGTI,"PGT, Inc.",Capital Goods,Building Products,NASDAQ,1354327
4394,PGZ,Principal Real Estate Income Fund,,,NYSE,1557523
4395,PH,Parker-Hannifin Corporation,Capital Goods,Metal Fabrications,NYSE,76334
4396,PHD,Pioneer Floating Rate Trust,,,NYSE,1305767
4397,PHF,"Pacholder High Yield Fund, Inc.",,,AMEX,837951
4398,PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances,NYSE,
4399,PHH,PHH Corp,Finance,Diversified Financial Services,NYSE,77776
4400,PHI,PLDT Inc.,Public Utilities,Telecommunications Equipment,NYSE,
4401,PHII,"PHI, Inc.",Transportation,Transportation Services,NASDAQ,350403
4402,PHIIK,"PHI, Inc.",Transportation,Transportation Services,NASDAQ,
4403,PHK,Pimco High Income Fund,,,NYSE,1219360
4404,PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding,NYSE,822416
4405,PHMD,"PhotoMedex, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,711665
4406,PHO,PowerShares Water Resources Portfolio,,,NASDAQ,
4407,PHT,Pioneer High Income Trust,,,NYSE,1166258
4408,PHX,Panhandle Royalty Company,Energy,Oil & Gas Production,NYSE,315131
4409,PI,"Impinj, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,
4410,PICO,PICO Holdings Inc.,Finance,Real Estate,NASDAQ,830122
4411,PID,PowerShares International Dividend Achievers Portfolio,,,NASDAQ,
4412,PIE,PowerShares DWA Emerging Markets Momentum Portfolio,,,NASDAQ,
4413,PIH,"1347 Property Insurance Holdings, Inc.",Finance,Property-Casualty Insurers,NASDAQ,1591890
4414,PII,Polaris Industries Inc.,Capital Goods,Industrial Specialties,NYSE,931015
4415,PIM,Putnam Master Intermediate Income Trust,,,NYSE,830622
4416,PINC,"Premier, Inc.",Consumer Services,Other Consumer Services,NASDAQ,1577916
4417,PIO,PowerShares Global Water Portfolio,,,NASDAQ,
4418,PIP,"PharmAthene, Inc",Health Care,Major Pharmaceuticals,AMEX,1326190
4419,PIR,"Pier 1 Imports, Inc.",Consumer Services,Home Furnishings,NYSE,1365754
4420,PIRS,"Pieris Pharmaceuticals, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,
4421,PIXY,"ShiftPixy, Inc.",,,NASDAQ,
4422,PIY,"Merrill Lynch Depositor, Inc.",Finance,Finance: Consumer Services,NYSE,
4423,PIZ,PowerShares DWA Developed Markets Momentum Portfolio,,,NASDAQ,
4424,PJC,Piper Jaffray Companies,Finance,Investment Bankers/Brokers/Service,NYSE,1230245
4425,PJH,"Prudential Financial, Inc.",Finance,Life Insurance,NYSE,
4426,PJT,PJT Partners Inc.,Finance,Investment Managers,NYSE,1626115
4427,PKBK,"Parke Bancorp, Inc.",Finance,Major Banks,NASDAQ,1315399
4428,PKD,Parker Drilling Company,Energy,Oil & Gas Production,NYSE,76321
4429,PKE,Park Electrochemical Corporation,Technology,Electrical Products,NYSE,76267
4430,PKG,Packaging Corporation of America,Consumer Durables,Containers/Packaging,NYSE,75677
4431,PKI,"PerkinElmer, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NYSE,31791
4432,PKO,Pimco Income Opportunity Fund,,,NYSE,1412350
4433,PKOH,Park-Ohio Holdings Corp.,Capital Goods,Industrial Specialties,NASDAQ,76282
4434,PKW,PowerShares BuyBack Achievers Portfolio,,,NASDAQ,
4435,PKX,POSCO,Basic Industries,Steel/Iron Ore,NYSE,
4436,PKY,"Parkway, Inc.",,,NYSE,729237
4437,PLAB,"Photronics, Inc.",Technology,Semiconductors,NASDAQ,810136
4438,PLAY,"Dave & Buster&#39;s Entertainment, Inc.",Consumer Services,Restaurants,NASDAQ,1525769
4439,PLBC,Plumas Bancorp,Finance,Finance Companies,NASDAQ,1168455
4440,PLCE,"Children&#39;s Place, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ,1041859
4441,PLD,"ProLogis, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,899881
4442,PLG,Platinum Group Metals Ltd.,Basic Industries,Precious Metals,AMEX,
4443,PLKI,"Popeyes Louisiana Kitchen, Inc.",Consumer Services,Restaurants,NASDAQ,1041379
4444,PLM,Polymet Mining Corp.,Basic Industries,Precious Metals,AMEX,
4445,PLNT,"Planet Fitness, Inc.",Consumer Services,Hotels/Resorts,NYSE,1637207
4446,PLOW,"Douglas Dynamics, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,NYSE,1287213
4447,PLPC,Preformed Line Products Company,Basic Industries,Water Supply,NASDAQ,80035
4448,PLPM,"Planet Payment, Inc.",Miscellaneous,Business Services,NASDAQ,1362925
4449,PLSE,"Pulse Biosciences, Inc",Health Care,Medical/Dental Instruments,NASDAQ,
4450,PLT,"Plantronics, Inc.",Public Utilities,Telecommunications Equipment,NYSE,914025
4451,PLUG,"Plug Power, Inc.",Energy,Industrial Machinery/Components,NASDAQ,1093691
4452,PLUS,ePlus inc.,Technology,Retail: Computer Software & Peripheral Equipment,NASDAQ,1022408
4453,PLW,PowerShares 1-30 Laddered Treasury Portfolio,,,NASDAQ,
4454,PLX,"Protalix BioTherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),AMEX,350426
4455,PLXS,Plexus Corp.,Technology,Electrical Products,NASDAQ,785786
4456,PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling,NYSE,1413329
4457,PMBC,Pacific Mercantile Bancorp,Finance,Major Banks,NASDAQ,1109546
4458,PMC,Pharmerica Corporation,Health Care,Medical/Nursing Services,NYSE,1388195
4459,PMD,Psychemedics Corporation,Health Care,Medical Specialities,NASDAQ,806517
4460,PME,Pingtan Marine Enterprise Ltd.,,,NASDAQ,
4461,PMF,PIMCO Municipal Income Fund,,,NYSE,1140392
4462,PML,Pimco Municipal Income Fund II,,,NYSE,1170299
4463,PMM,Putnam Managed Municipal Income Trust,,,NYSE,844790
4464,PMO,Putnam Municipal Opportunities Trust,,,NYSE,900422
4465,PMPT,iSectors Post-MPT Growth ETF,,,NASDAQ,
4466,PMT,PennyMac Mortgage Investment Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1464423
4467,PMTS,CPI Card Group Inc.,Finance,Finance Companies,NASDAQ,
4468,PMX,PIMCO Municipal Income Fund III,,,NYSE,1181506
4469,PN,"Patriot National, Inc.",Finance,Specialty Insurers,NYSE,1619917
4470,PNBK,Patriot National Bancorp Inc.,Finance,Major Banks,NASDAQ,1098146
4471,PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks,NYSE,713676
4472,PNF,PIMCO New York Municipal Income Fund,,,NYSE,1140410
4473,PNFP,"Pinnacle Financial Partners, Inc.",Finance,Major Banks,NASDAQ,1115055
4474,PNI,Pimco New York Municipal Income Fund II,,,NYSE,1170311
4475,PNK,"Pinnacle Entertainment, Inc.",Consumer Services,Hotels/Resorts,NASDAQ,1656239
4476,PNM,"PNM Resources, Inc. (Holding Co.)",Public Utilities,Electric Utilities: Central,NYSE,1108426
4477,PNNT,PennantPark Investment Corporation,,,NASDAQ,1383414
4478,PNQI,PowerShares Nasdaq Internet Portfolio,,,NASDAQ,
4479,PNR,Pentair plc.,Technology,Industrial Machinery/Components,NYSE,77360
4480,PNRA,Panera Bread Company,Consumer Services,Restaurants,NASDAQ,724606
4481,PNRG,PrimeEnergy Corporation,Energy,Oil & Gas Production,NASDAQ,56868
4482,PNTA,PennantPark Investment Corporation,,,NYSE,
4483,PNTR,Pointer Telocation Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,920532
4484,PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central,NYSE,764622
4485,PODD,Insulet Corporation,Health Care,Medical/Dental Instruments,NASDAQ,1145197
4486,POL,PolyOne Corporation,Basic Industries,Major Chemicals,NYSE,1122976
4487,POLA,"Polar Power, Inc.",,,NASDAQ,
4488,POOL,Pool Corporation,Consumer Durables,Industrial Specialties,NASDAQ,945841
4489,POPE,Pope Resources,Consumer Non-Durables,Environmental Services,NASDAQ,
4490,POR,Portland General Electric Company,Public Utilities,Electric Utilities: Central,NYSE,784977
4491,POST,"Post Holdings, Inc.",Consumer Non-Durables,Packaged Foods,NYSE,1530950
4492,POT,Potash Corporation of Saskatchewan Inc.,Basic Industries,Agricultural Chemicals,NYSE,
4493,POWI,"Power Integrations, Inc.",Technology,Semiconductors,NASDAQ,833640
4494,POWL,"Powell Industries, Inc.",Consumer Durables,Electrical Products,NASDAQ,80420
4495,PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks,NASDAQ,1028918
4496,PPC,Pilgrim&#39;s Pride Corporation,Consumer Non-Durables,Meat/Poultry/Fish,NASDAQ,802481
4497,PPG,"PPG Industries, Inc.",Basic Industries,Paints/Coatings,NYSE,79879
4498,PPH,VanEck Vectors Pharmaceutical ETF,,,NASDAQ,
4499,PPHM,Peregrine Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ,704562
4500,PPHMP,Peregrine Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
4501,PPL,PPL Corporation,Public Utilities,Electric Utilities: Central,NYSE,922224
4502,PPP,Primero Mining Corp,Basic Industries,Precious Metals,NYSE,230463
4503,PPR,Voya Prime Rate Trust,,,NYSE,826020
4504,PPSI,"Pioneer Power Solutions, Inc.",Consumer Durables,Electrical Products,NASDAQ,1449792
4505,PPT,Putnam Premier Income Trust,,,NYSE,827773
4506,PPX,"PPL Capital Funding, Inc.",Public Utilities,Electric Utilities: Central,NYSE,1168397
4507,PQ,Petroquest Energy Inc,Energy,Oil & Gas Production,NYSE,872248
4508,PRA,ProAssurance Corporation,Finance,Property-Casualty Insurers,NYSE,1127703
4509,PRAA,"PRA Group, Inc.",Finance,Finance: Consumer Services,NASDAQ,1185348
4510,PRAH,"PRA Health Sciences, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,1613859
4511,PRAN,Prana Biotechnology Ltd,Health Care,Major Pharmaceuticals,NASDAQ,
4512,PRCP,"Perceptron, Inc.",Capital Goods,Electronic Components,NASDAQ,887226
4513,PRFT,"Perficient, Inc.",Technology,EDP Services,NASDAQ,1085869
4514,PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,,,NASDAQ,
4515,PRGO,Perrigo Company,Health Care,Major Pharmaceuticals,NYSE,1585364
4516,PRGS,Progress Software Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ,876167
4517,PRGX,"PRGX Global, Inc.",Consumer Services,Diversified Commercial Services,NASDAQ,1007330
4518,PRH,"Prudential Financial, Inc.",Finance,Life Insurance,NYSE,1134765
4519,PRI,"Primerica, Inc.",Finance,Life Insurance,NYSE,1475922
4520,PRIM,Primoris Services Corporation,Basic Industries,Water Supply,NASDAQ,1361538
4521,PRK,Park National Corporation,Finance,Major Banks,AMEX,805676
4522,PRKR,"ParkerVision, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,914139
4523,PRLB,"Proto Labs, Inc.",Capital Goods,Metal Fabrications,NYSE,1443669
4524,PRMW,Primo Water Corporation,Consumer Non-Durables,Food Distributors,NASDAQ,1365101
4525,PRN,PowerShares DWA Industrials Momentum Portfolio,,,NASDAQ,
4526,PRO,"PROS Holdings, Inc.",Technology,EDP Services,NYSE,1392972
4527,PROV,"Provident Financial Holdings, Inc.",Finance,Savings Institutions,NASDAQ,1010470
4528,PRPH,"ProPhase Labs, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4529,PRQR,ProQR Therapeutics N.V.,Health Care,Major Pharmaceuticals,NASDAQ,
4530,PRSC,The Providence Service Corporation,Consumer Services,Transportation Services,NASDAQ,1220754
4531,PRSS,CafePress Inc.,Consumer Services,Other Specialty Stores,NASDAQ,1117733
4532,PRTA,Prothena Corporation plc,Health Care,Major Pharmaceuticals,NASDAQ,1559053
4533,PRTK,"Paratek Pharmaceuticals, Inc. ",Health Care,Major Pharmaceuticals,NASDAQ,1014653
4534,PRTO,"Proteon Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1359931
4535,PRTS,"U.S. Auto Parts Network, Inc.",Consumer Services,Other Specialty Stores,NASDAQ,1378950
4536,PRTY,Party City Holdco Inc.,Consumer Services,Other Specialty Stores,NYSE,
4537,PRU,"Prudential Financial, Inc.",Finance,Life Insurance,NYSE,1137774
4538,PRXL,PAREXEL International Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,799729
4539,PRZM,"Prism Technologies Group, Inc.",Miscellaneous,Business Services,NASDAQ,
4540,PSA,Public Storage,Consumer Services,Real Estate Investment Trusts,NYSE,1393311
4541,PSAU,PowerShares Global Gold & Precious Metals Portfolio,,,NASDAQ,
4542,PSB,"PS Business Parks, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,866368
4543,PSC,Principal U.S. Small Cap Index ETF,,,NASDAQ,
4544,PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio,,,NASDAQ,
4545,PSCD,PowerShares S&P SmallCap Consumer Discretionary Portfolio,,,NASDAQ,
4546,PSCE,PowerShares S&P SmallCap Energy Portfolio,,,NASDAQ,
4547,PSCF,PowerShares S&P SmallCap Financials Portfolio,,,NASDAQ,
4548,PSCH,PowerShares S&P SmallCap Health Care Portfolio,,,NASDAQ,
4549,PSCI,PowerShares S&P SmallCap Industrials Portfolio,,,NASDAQ,
4550,PSCM,PowerShares S&P SmallCap Materials Portfolio,,,NASDAQ,
4551,PSCT,PowerShares S&P SmallCap Information Technology Portfolio,,,NASDAQ,
4552,PSCU,PowerShares S&P SmallCap Utilities Portfolio,,,NASDAQ,
4553,PSDV,pSivida Corp.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,1314102
4554,PSEC,Prospect Capital Corporation,,,NASDAQ,1287032
4555,PSET,Principal Price Setters Index ETF,,,NASDAQ,
4556,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",,,NYSE,1498612
4557,PSIX,"Power Solutions International, Inc.",Energy,Industrial Machinery/Components,NASDAQ,1137091
4558,PSL,PowerShares DWA Consumer Staples Momentum Portfolio,,,NASDAQ,
4559,PSMT,"PriceSmart, Inc.",Consumer Services,Department/Specialty Retail Stores,NASDAQ,1041803
4560,PSO,"Pearson, Plc",Consumer Services,Books,NYSE,
4561,PSTB,Park Sterling Corporation,Finance,Major Banks,NASDAQ,1507277
4562,PSTG,"Pure Storage, Inc. ",Technology,Electronic Components,NYSE,
4563,PSTI,"Pluristem Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1158780
4564,PSX,Phillips 66,Energy,Integrated oil Companies,NYSE,1534701
4565,PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution,NYSE,1572910
4566,PTC,PTC Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ,857005
4567,PTCT,"PTC Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1070081
4568,PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Production,NASDAQ,889900
4569,PTF,PowerShares DWA Technology Momenum Portfolio,,,NASDAQ,
4570,PTGX,"Protagonist Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4571,PTH,PowerShares DWA Healthcare Momentum Portfolio,,,NASDAQ,
4572,PTHN,Patheon N.V.,Health Care,Major Pharmaceuticals,NYSE,
4573,PTI,"Proteostasis Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1400431
4574,PTIE,Pain Therapeutics,Health Care,Major Pharmaceuticals,NASDAQ,1069530
4575,PTLA,"Portola Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1269021
4576,PTN,"Palatin Technologies, Inc.",Health Care,Major Pharmaceuticals,AMEX,911216
4577,PTNR,Partner Communications Company Ltd.,Public Utilities,Telecommunications Equipment,NASDAQ,
4578,PTR,PetroChina Company Limited,Energy,Oil & Gas Production,NYSE,
4579,PTSI,"P.A.M. Transportation Services, Inc.",Transportation,Trucking Freight/Courier Services,NASDAQ,798287
4580,PTX,"Pernix Therapeutics Holdings, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1024126
4581,PTXP,"PennTex Midstream Partners, LP",Public Utilities,Natural Gas Distribution,NASDAQ,
4582,PTY,Pimco Corporate & Income Opportunity Fund,,,NYSE,1190935
4583,PUB,People&#39;s Utah Bancorp,Finance,Major Banks,NASDAQ,1636286
4584,PUI,PowerShares DWA Utilities Momentum Portfolio,,,NASDAQ,
4585,PUK,Prudential Public Limited Company,Finance,Life Insurance,NYSE,
4586,PULM,"Pulmatrix, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4587,PUMP,"Asante Solutions, Inc.",,,NASDAQ,1033660
4588,PVBC,"Provident Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,
4589,PVG,"Pretium Resources, Inc.",Basic Industries,Precious Metals,NYSE,1366292
4590,PVH,PVH Corp.,Consumer Non-Durables,Apparel,NYSE,78239
4591,PVTB,"PrivateBancorp, Inc.",Finance,Major Banks,NASDAQ,889936
4592,PVTBP,"PrivateBancorp, Inc.",Finance,Major Banks,NASDAQ,
4593,PVTD,"PrivateBancorp, Inc.",Finance,Major Banks,NYSE,
4594,PW,Power REIT,Consumer Services,Real Estate Investment Trusts,AMEX,1532619
4595,PWE,Penn West Petroleum Ltd,Energy,Oil & Gas Production,NYSE,
4596,PWOD,"Penns Woods Bancorp, Inc.",Finance,Major Banks,NASDAQ,716605
4597,PWR,"Quanta Services, Inc.",Capital Goods,Engineering & Construction,NYSE,1050915
4598,PX,"Praxair, Inc.",Basic Industries,Major Chemicals,NYSE,884905
4599,PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production,NYSE,1038357
4600,PXI,PowerShares DWA Energy Momentum Portfolio,,,NASDAQ,
4601,PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NASDAQ,1040161
4602,PXS,Pyxis Tankers Inc.,Transportation,Marine Transportation,NASDAQ,1640043
4603,PY,Principal Shareholder Yield Index ETF,,,NASDAQ,
4604,PYDS,"Payment Data Systems, Inc.",Finance,Investment Bankers/Brokers/Service,NASDAQ,1088034
4605,PYN,PIMCO New York Municipal Income Fund III,,,NYSE,1181505
4606,PYPL,"PayPal Holdings, Inc.",Miscellaneous,Business Services,NASDAQ,1633917
4607,PYS,PPlus Trust,Finance,Finance: Consumer Services,NYSE,
4608,PYT,PPlus Trust,Finance,Finance: Consumer Services,NYSE,
4609,PYZ,PowerShares DWA Basic Materials Momentum Portfolio,,,NASDAQ,
4610,PZC,PIMCO California Municipal Income Fund III,,,NYSE,1181504
4611,PZE,Petrobras Argentina S.A.,Energy,Oil & Gas Production,NYSE,
4612,PZG,Paramount Gold Nevada Corp.,Basic Industries,Precious Metals,AMEX,1342854
4613,PZN,Pzena Investment Management Inc,Finance,Investment Managers,NYSE,1399249
4614,PZRX,"PhaseRx, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4615,PZZA,"Papa John&#39;s International, Inc.",Consumer Services,Restaurants,NASDAQ,901491
4616,Q,"Quintiles IMS Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NYSE,1478242
4617,QABA,First Trust NASDAQ ABA Community Bank Index Fund,,,NASDAQ,
4618,QADA,QAD Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ,
4619,QADB,QAD Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ,
4620,QAT,iShares MSCI Qatar Capped ETF,,,NASDAQ,
4621,QBAK,Qualstar Corporation,Technology,Electronic Components,NASDAQ,758938
4622,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,,,NASDAQ,
4623,QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,804328
4624,QCP,"Quality Care Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,
4625,QCRH,"QCR Holdings, Inc.",Finance,Major Banks,NASDAQ,906465
4626,QDEL,Quidel Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,353569
4627,QEP,"QEP Resources, Inc.",Energy,Oil & Gas Production,NYSE,1108827
4628,QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1015820
4629,QHC,Quorum Health Corporation,Health Care,Hospital/Nursing Management,NYSE,1650445
4630,QINC,First Trust RBA Quality Income ETF,,,NASDAQ,
4631,QIWI,QIWI plc,Miscellaneous,Business Services,NASDAQ,
4632,QLC,FlexShares US Quality Large Cap Index Fund,,,NASDAQ,
4633,QLYS,"Qualys, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1107843
4634,QNST,"QuinStreet, Inc.",Miscellaneous,Business Services,NASDAQ,1117297
4635,QPAC,Quinpario Acquisition Corp. 2,Finance,Business Services,NASDAQ,1620179
4636,QPACU,Quinpario Acquisition Corp. 2,Finance,Business Services,NASDAQ,
4637,QPACW,Quinpario Acquisition Corp. 2,Finance,Business Services,NASDAQ,
4638,QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,,,NASDAQ,
4639,QQQ,"PowerShares QQQ Trust, Series 1",,,NASDAQ,
4640,QQQC,Global X NASDAQ China Technology ETF,,,NASDAQ,
4641,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,NASDAQ,1381186
4642,QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,,,NASDAQ,
4643,QRHC,Quest Resource Holding Corporation.,Technology,Diversified Commercial Services,NASDAQ,
4644,QRVO,"Qorvo, Inc.",Technology,Semiconductors,NASDAQ,
4645,QSII,"Quality Systems, Inc.",Technology,EDP Services,NASDAQ,708818
4646,QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants,NYSE,1618756
4647,QTEC,First Trust NASDAQ-100- Technology Index Fund,,,NASDAQ,
4648,QTM,Quantum Corporation,Technology,Electronic Components,NYSE,709283
4649,QTNA,"Quantenna Communications, Inc.",Technology,Semiconductors,NASDAQ,
4650,QTNT,Quotient Limited,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,1596946
4651,QTS,"QTS Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1577368
4652,QTWO,"Q2 Holdings, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1410384
4653,QUAD,"Quad Graphics, Inc",Miscellaneous,Publishing,NYSE,1481792
4654,QUIK,QuickLogic Corporation,Technology,Semiconductors,NASDAQ,882508
4655,QUMU,Qumu Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ,892482
4656,QUNR,Qunar Cayman Islands Limited,Technology,"Computer Software: Programming, Data Processing",NASDAQ,1551060
4657,QUOT,Quotient Technology Inc.,Consumer Services,Advertising,NYSE,1079996
4658,QURE,uniQure N.V.,Health Care,Major Pharmaceuticals,NASDAQ,
4659,QVCA,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ,
4660,QVCB,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ,
4661,QYLD,Recon Capital NASDAQ-100 Covered Call ETF,,,NASDAQ,
4662,R,"Ryder System, Inc.",Consumer Services,Rental/Leasing Companies,NYSE,85961
4663,RA,Brookfield Real Assets Income Fund Inc.,,,NYSE,930548
4664,RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing,NYSE,
4665,RAD,Rite Aid Corporation,Health Care,Medical/Nursing Services,NYSE,84129
4666,RADA,RADA Electronic Industries Ltd.,Consumer Non-Durables,Electronic Components,NASDAQ,761238
4667,RAI,Reynolds American Inc,Consumer Non-Durables,Farming/Seeds/Milling,NYSE,1275283
4668,RAIL,"Freightcar America, Inc.",Capital Goods,Railroads,NASDAQ,1320854
4669,RAND,Rand Capital Corporation,,,NASDAQ,81955
4670,RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1515673
4671,RARX,"Ra Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4672,RAS,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1045425
4673,RATE,"Bankrate, Inc.",Technology,EDP Services,NYSE,1518222
4674,RAVE,"Rave Restaurant Group, Inc.",Consumer Non-Durables,Food Distributors,NASDAQ,
4675,RAVN,"Raven Industries, Inc.",Capital Goods,Specialty Chemicals,NASDAQ,82166
4676,RBA,Ritchie Bros. Auctioneers Incorporated,Miscellaneous,Business Services,NYSE,1046102
4677,RBC,Regal Beloit Corporation,Consumer Durables,Metal Fabrications,NYSE,82811
4678,RBCAA,"Republic Bancorp, Inc.",Finance,Major Banks,NASDAQ,921557
4679,RBCN,"Rubicon Technology, Inc.",Technology,Semiconductors,NASDAQ,1410172
4680,RBIO,"rEVO Biologics, Inc.",,,NASDAQ,1121459
4681,RBPAA,"Royal Bancshares of Pennsylvania, Inc.",Finance,Major Banks,NASDAQ,922487
4682,RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks,NYSE,
4683,RCG,"RENN Fund, Inc.",,,AMEX,
4684,RCI,"Rogers Communication, Inc.",Consumer Services,Television Services,NYSE,920052
4685,RCII,Rent-A-Center Inc.,Technology,Diversified Commercial Services,NASDAQ,933036
4686,RCKY,"Rocky Brands, Inc.",Consumer Non-Durables,Shoe Manufacturing,NASDAQ,895456
4687,RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation,NYSE,884887
4688,RCMT,"RCM Technologies, Inc.",Technology,Professional Services,NASDAQ,700841
4689,RCON,"Recon Technology, Ltd.",Energy,Oilfield Services/Equipment,NASDAQ,1442620
4690,RCS,"PIMCO Strategic Income Fund, Inc.",,,NYSE,916183
4691,RDC,Rowan Companies plc,Energy,Oil & Gas Production,NYSE,85408
4692,RDCM,Radcom Ltd.,Technology,Computer peripheral equipment,NASDAQ,1016838
4693,RDHL,Redhill Biopharma Ltd.,Health Care,Major Pharmaceuticals,NASDAQ,
4694,RDI,Reading International Inc,Consumer Services,Movies/Entertainment,NASDAQ,716634
4695,RDIB,Reading International Inc,Consumer Services,Movies/Entertainment,NASDAQ,
4696,RDN,Radian Group Inc.,Finance,Property-Casualty Insurers,NYSE,890926
4697,RDNT,"RadNet, Inc.",Health Care,Medical Specialities,NASDAQ,
4698,RDUS,"Radius Health, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1428522
4699,RDVY,First Trust Rising Dividend Achievers ETF,,,NASDAQ,
4700,RDWR,Radware Ltd.,Miscellaneous,Business Services,NASDAQ,1094366
4701,RDY,Dr. Reddy&#39;s Laboratories Ltd,Health Care,Major Pharmaceuticals,NYSE,
4702,RE,"Everest Re Group, Ltd.",Finance,Property-Casualty Insurers,NYSE,1095073
4703,RECN,"Resources Connection, Inc.",Miscellaneous,Business Services,NASDAQ,1084765
